hour_of_year,demand_wh,ghi_wm2,egen_wh,delta_e_wh,block_id,battery_soc_wh
1,738017.4486119148,0.0,0.0,-738017.4486119148,1,23261982.551388085
2,736036.9138801923,0.0,0.0,-736036.9138801923,1,22525945.637507893
3,758596.4470112235,17.7,78685.34999999999,-679911.0970112236,1,21846034.54049667
4,742980.1740171796,174.1,773961.5499999999,30981.37598282029,2,21877015.91647949
5,835387.9170141285,348.51,1549301.2049999998,713913.2879858713,2,22590929.204465363
6,874907.9084204981,523.16,2325707.78,1450799.8715795018,2,24000000.0
7,971322.8515244436,626.06,2783149.73,1811826.8784755564,2,24000000.0
8,996499.960578664,627.56,2789817.9799999995,1793318.0194213355,2,24000000.0
9,1018165.555992412,641.91,2853610.905,1835445.3490075879,2,24000000.0
10,915861.6926821292,480.56,2136329.48,1220467.7873178707,2,24000000.0
11,1129614.929462055,341.71,1519071.8049999997,389456.8755379447,2,24000000.0
12,983874.8524686346,188.7,838865.8499999999,-145009.00246863475,3,23854990.997531366
13,833481.4641929164,34.59,153769.845,-679711.6191929164,3,23175279.37833845
14,903234.922156536,0.0,0.0,-903234.922156536,3,22272044.456181914
15,1020620.1171637732,0.0,0.0,-1020620.1171637732,3,21251424.33901814
16,940871.6501534178,0.0,0.0,-940871.6501534178,3,20310552.688864723
17,982649.3261487198,0.0,0.0,-982649.3261487198,3,19327903.362716004
18,1036486.491640868,0.0,0.0,-1036486.491640868,3,18291416.871075135
19,1286410.1526354884,0.0,0.0,-1286410.1526354884,3,17005006.718439646
20,1093536.3735679926,0.0,0.0,-1093536.3735679926,3,15911470.344871653
21,1110968.3580193515,0.0,0.0,-1110968.3580193515,3,14800501.986852301
22,948429.3432371888,0.0,0.0,-948429.3432371888,3,13852072.643615112
23,891495.2369419034,0.0,0.0,-891495.2369419034,3,12960577.406673208
24,795207.25984325,0.0,0.0,-795207.25984325,3,12165370.146829957
25,731741.7633218372,0.0,0.0,-731741.7633218372,3,11433628.38350812
26,798758.9191338702,0.0,0.0,-798758.9191338702,3,10634869.46437425
27,743400.8830577795,13.55,60236.525,-683164.3580577795,3,9951705.10631647
28,705794.409423394,158.75,705723.125,-71.28442339401226,3,9951633.821893075
29,775561.5717938929,301.96,1342363.18,566801.608206107,4,10518435.430099182
30,854235.710548604,426.81,1897383.8550000002,1043148.1444513962,4,11561583.574550578
31,1085055.3423702868,354.35,1575262.925,490207.58262971323,4,12051791.15718029
32,1053981.659338195,384.6,1709739.3,655757.6406618049,4,12707548.797842097
33,1001150.1552127504,264.85,1177390.6750000003,176240.51978724985,4,12883789.317629347
34,951603.3802738928,245.2,1090036.5999999999,138433.21972610708,4,13022222.537355453
35,1048986.6281431534,155.45,691052.9749999999,-357933.6531431535,5,12664288.8842123
36,1125310.3070274496,87.0,386758.49999999994,-738551.8070274496,5,11925737.07718485
37,895666.9048451039,27.2,120917.59999999999,-774749.3048451039,5,11150987.772339746
38,911313.3002924322,0.0,0.0,-911313.3002924322,5,10239674.472047314
39,908157.7405324628,0.0,0.0,-908157.7405324628,5,9331516.73151485
40,1009056.9461975392,0.0,0.0,-1009056.9461975392,5,8322459.785317311
41,1044063.3226383558,0.0,0.0,-1044063.3226383558,5,7278396.462678955
42,1092236.7417681862,0.0,0.0,-1092236.7417681862,5,6186159.720910769
43,1174545.5024698318,0.0,0.0,-1174545.5024698318,5,5011614.218440937
44,1223885.5588425065,0.0,0.0,-1223885.5588425065,5,3787728.6595984306
45,1133762.8142607233,0.0,0.0,-1133762.8142607233,5,2653965.8453377075
46,1058879.3188681402,0.0,0.0,-1058879.3188681402,5,1595086.5264695673
47,827184.80247171,0.0,0.0,-827184.80247171,5,767901.7239978573
48,799162.7982002582,0.0,0.0,-799162.7982002582,5,0.0
49,1192829.0241479853,0.0,0.0,-1192829.0241479853,5,0.0
50,1082733.9057159915,0.0,0.0,-1082733.9057159915,5,0.0
51,921286.52067055,14.35,63792.924999999996,-857493.5956705499,5,0.0
52,923961.1973551076,186.26,828018.83,-95942.36735510768,5,0.0
53,902160.0475989608,381.26,1694891.33,792731.2824010393,6,792731.2824010393
54,986067.0620471444,543.61,2416618.2550000004,1430551.192952856,6,2223282.475353895
55,1091747.4353737358,652.21,2899399.555,1807652.1196262643,6,4030934.59498016
56,1227097.6240133424,693.21,3081665.0549999997,1854567.4309866573,6,5885502.0259668175
57,1145124.7308036466,662.16,2943632.28,1798507.5491963532,6,7684009.575163171
58,1366797.367356195,566.16,2516864.28,1150066.9126438047,6,8834076.487806976
59,1521682.355450572,416.66,1852262.0300000003,330579.6745494283,6,9164656.162356405
60,1172357.8596602017,228.51,1015841.205,-156516.65466020175,7,9008139.507696202
61,1257546.2380819877,42.79,190222.945,-1067323.2930819876,7,7940816.214614214
62,3421580.918024457,0.0,0.0,-3421580.918024457,7,4519235.296589757
63,1855919.2834398504,0.0,0.0,-1855919.2834398504,7,2663316.013149907
64,1409450.2594314308,0.0,0.0,-1409450.2594314308,7,1253865.753718476
65,1200507.6412644594,0.0,0.0,-1200507.6412644594,7,53358.11245401669
66,1431476.481729573,0.0,0.0,-1431476.481729573,7,0.0
67,1457858.9003821705,0.0,0.0,-1457858.9003821705,7,0.0
68,1213342.8222365296,0.0,0.0,-1213342.8222365296,7,0.0
69,1304773.195911163,0.0,0.0,-1304773.195911163,7,0.0
70,1257681.4382603583,0.0,0.0,-1257681.4382603583,7,0.0
71,1114820.7244305888,0.0,0.0,-1114820.7244305888,7,0.0
72,1233189.432704408,0.0,0.0,-1233189.432704408,7,0.0
73,1182423.8115548934,0.0,0.0,-1182423.8115548934,7,0.0
74,1020353.2400804918,0.0,0.0,-1020353.2400804918,7,0.0
75,972456.9459298206,14.95,66460.22499999999,-905996.7209298207,7,0.0
76,847610.9683937392,180.91,804235.4049999999,-43375.563393739285,7,0.0
77,959154.1082116704,353.71,1572417.8049999997,613263.6967883293,8,613263.6967883293
78,931883.5670838212,520.31,2313038.105,1381154.5379161788,8,1994418.234704508
79,991589.0728536424,637.61,2834495.2550000004,1842906.1821463578,8,3837324.416850866
80,1217507.561302245,684.91,3044767.4050000003,1827259.8436977554,8,5664584.260548621
81,1269641.781106971,633.41,2815824.1549999993,1546182.3738930284,8,7210766.63444165
82,1266981.8772937334,555.76,2470631.08,1203649.2027062667,8,8414415.837147916
83,1588730.810265887,401.66,1785579.5300000003,196848.7197341132,8,8611264.55688203
84,1272893.3214704462,226.51,1006950.205,-265943.1164704462,9,8345321.4404115835
85,1278768.7054602702,43.66,194090.53,-1084678.1754602701,9,7260643.264951313
86,3335446.5249129995,0.0,0.0,-3335446.5249129995,9,3925196.7400383134
87,2068958.9680472843,0.0,0.0,-2068958.9680472843,9,1856237.7719910291
88,1504461.589913527,0.0,0.0,-1504461.589913527,9,351776.18207750213
89,1436855.6628953894,0.0,0.0,-1436855.6628953894,9,0.0
90,1524938.3969508524,0.0,0.0,-1524938.3969508524,9,0.0
91,1330436.471941598,0.0,0.0,-1330436.471941598,9,0.0
92,1281039.0894132329,0.0,0.0,-1281039.0894132329,9,0.0
93,1386726.4210674383,0.0,0.0,-1386726.4210674383,9,0.0
94,1244457.76638674,0.0,0.0,-1244457.76638674,9,0.0
95,1120384.7701188591,0.0,0.0,-1120384.7701188591,9,0.0
96,1211438.282008182,0.0,0.0,-1211438.282008182,9,0.0
97,689082.2181336258,0.0,0.0,-689082.2181336258,9,0.0
98,732023.3254509489,0.0,0.0,-732023.3254509489,9,0.0
99,824661.7302994392,13.05,58013.775,-766647.9552994391,9,0.0
100,728288.171735712,170.95,759958.225,31670.053264288,10,31670.053264288
101,791482.1386338768,345.66,1536631.53,745149.3913661232,10,776819.4446304112
102,838240.106102477,515.66,2292366.53,1454126.423897523,10,2230945.868527934
103,1033488.9831259928,552.16,2454627.28,1421138.296874007,10,3652084.165401941
104,1009100.8836412396,641.81,2853166.355,1844065.4713587603,10,5496149.636760701
105,1107113.3292731938,596.01,2649562.455,1542449.1257268062,10,7038598.762487507
106,956929.4299494672,507.91,2257913.905,1300984.4750505327,10,8339583.23753804
107,1051952.85868514,385.76,1714896.08,662943.22131486,10,9002526.4588529
108,1090763.813666327,225.46,1002282.43,-88481.38366632687,11,8914045.075186573
109,840123.5551548084,44.96,199869.68,-640253.8751548084,11,8273791.200031765
110,936016.1136351612,0.0,0.0,-936016.1136351612,11,7337775.086396604
111,859586.0622889067,0.0,0.0,-859586.0622889067,11,6478189.024107697
112,944520.1836719268,0.0,0.0,-944520.1836719268,11,5533668.84043577
113,1120854.6429837802,0.0,0.0,-1120854.6429837802,11,4412814.19745199
114,1025060.1673705096,0.0,0.0,-1025060.1673705096,11,3387754.0300814807
115,1246416.221367022,0.0,0.0,-1246416.221367022,11,2141337.8087144587
116,1039694.8855869456,0.0,0.0,-1039694.8855869456,11,1101642.9231275131
117,1155582.435276562,0.0,0.0,-1155582.435276562,11,0.0
118,1055486.25878405,0.0,0.0,-1055486.25878405,11,0.0
119,850179.9466787035,0.0,0.0,-850179.9466787035,11,0.0
120,707057.4408896884,0.0,0.0,-707057.4408896884,11,0.0
121,742980.7888063561,0.0,0.0,-742980.7888063561,11,0.0
122,752948.2646677513,0.0,0.0,-752948.2646677513,11,0.0
123,763504.1620975421,13.05,58013.775,-705490.387097542,11,0.0
124,714547.9873338382,181.46,806680.43,92132.4426661618,12,92132.4426661618
125,743267.392187669,348.11,1547523.005,804255.612812331,12,896388.0554784928
126,780125.0563154629,492.01,2187230.4549999996,1407105.3986845366,12,2303493.4541630293
127,992067.9994071452,630.31,2802043.105,1809975.1055928548,12,4113468.559755884
128,1046377.285963412,672.46,2989420.93,1943043.6440365883,12,6056512.203792472
129,1050173.0410708582,638.96,2840496.68,1790323.638929142,12,7846835.842721614
130,888980.7395107284,527.21,2343712.055,1454731.3154892717,12,9301567.158210885
131,1074613.9198635658,407.41,1811141.1550000003,736527.2351364344,12,10038094.39334732
132,1095917.3736459657,228.86,1017397.13,-78520.2436459657,13,9959574.149701353
133,948078.0262148124,47.01,208982.955,-739095.0712148125,13,9220479.078486541
134,852007.9188749345,0.0,0.0,-852007.9188749345,13,8368471.159611607
135,985746.5792629792,0.0,0.0,-985746.5792629792,13,7382724.580348628
136,911071.4058728216,0.0,0.0,-911071.4058728216,13,6471653.174475806
137,926516.7047089108,0.0,0.0,-926516.7047089108,13,5545136.469766895
138,1090576.6332084024,0.0,0.0,-1090576.6332084024,13,4454559.836558493
139,1207843.740091762,0.0,0.0,-1207843.740091762,13,3246716.096466731
140,1043044.0020982784,0.0,0.0,-1043044.0020982784,13,2203672.094368452
141,1191597.1408837822,0.0,0.0,-1191597.1408837822,13,1012074.95348467
142,1034982.8915237738,0.0,0.0,-1034982.8915237738,13,0.0
143,835920.5350464971,0.0,0.0,-835920.5350464971,13,0.0
144,745412.2328581852,0.0,0.0,-745412.2328581852,13,0.0
145,721252.2185120544,0.0,0.0,-721252.2185120544,13,0.0
146,761938.4482219422,0.0,0.0,-761938.4482219422,13,0.0
147,744936.0122296759,12.55,55791.025,-689144.9872296759,13,0.0
148,784762.1061785829,178.56,793788.4799999999,9026.373821416986,14,9026.373821416986
149,792924.0653068926,363.66,1616650.5300000003,823726.4646931076,14,832752.8385145246
150,840282.319633208,509.26,2263915.33,1423633.010366792,14,2256385.848881317
151,1102132.9500864304,535.66,2381276.5299999993,1279143.579913569,14,3535529.428794886
152,971360.5382778596,487.31,2166336.605,1194976.0667221404,14,4730505.495517027
153,1045137.032229258,451.56,2007409.9800000002,962272.9477707422,14,5692778.443287769
154,1080365.4929396748,519.71,2310370.8049999997,1230005.312060325,14,6922783.755348094
155,1107880.3826606823,394.26,1752682.83,644802.4473393178,14,7567586.202687412
156,1033936.0119017562,167.55,744843.525,-289092.48690175614,15,7278493.715785655
157,877816.9255700873,34.91,155192.405,-722624.5205700872,15,6555869.195215568
158,838257.5683385633,0.0,0.0,-838257.5683385633,15,5717611.626877004
159,891158.3473411566,0.0,0.0,-891158.3473411566,15,4826453.279535848
160,895947.1690185514,0.0,0.0,-895947.1690185514,15,3930506.1105172965
161,1062677.5269183242,0.0,0.0,-1062677.5269183242,15,2867828.5835989723
162,1125995.1219563766,0.0,0.0,-1125995.1219563766,15,1741833.4616425957
163,1293040.5380883194,0.0,0.0,-1293040.5380883194,15,448792.92355427635
164,1217802.5735782827,0.0,0.0,-1217802.5735782827,15,0.0
165,1180934.3122820891,0.0,0.0,-1180934.3122820891,15,0.0
166,1011213.2118674808,0.0,0.0,-1011213.2118674808,15,0.0
167,868410.525836949,0.0,0.0,-868410.525836949,15,0.0
168,738482.3293793836,0.0,0.0,-738482.3293793836,15,0.0
169,719462.1640822097,0.0,0.0,-719462.1640822097,15,0.0
170,707086.661282926,0.0,0.0,-707086.661282926,15,0.0
171,782107.5847627633,12.8,56902.4,-725205.1847627633,15,0.0
172,798702.6637912323,190.91,848690.4049999999,49987.741208767635,16,49987.741208767635
