section,metric,value,unit
Load,Total connected load,6.23308,MW
Load,Annual demand,10.299047623286123,GWh/year
PV / Battery,PV array size (Ppeak),5.23,MW
PV / Battery,Annual generation (Egen),9.18241221619,GWh/year
PV / Battery,Battery capacity,24000.0,kWh
PV / Battery,Zero-yield hours,1325.0,h/year
Cost,Capital cost (Capex),5243040.0,EUR
Cost,Capital cost (Capex),6186787.199999999,USD
Cost,"Total Opex (30yr, present value basis)",4610394.462462474,EUR
Cost,Total cost (Capex+Opex),9853434.462462474,EUR
Cost,LCOE (generation-based),0.0357692300979814,EUR/kWh
ROI,Tariff used,0.0295641066413843,EUR/kWh
ROI,NPV,-3460095.2626662273,EUR
ROI,Lifetime ROI,28.32841712344825,%
ROI,Simple payback,26.305013330513496,years
ROI,Discounted payback,,years
